query	status	time_ms	shape	notes
Q01	OK	165.383	FS	full all.sql run on PostgreSQL 19; single Foreign Scan
Q02	OK	8.005	FS+LOCAL_SORT	full all.sql run on PostgreSQL 19; top-N sort/limit wrapper above remote Foreign Scan
Q03	OK	24.370	FS	full all.sql run on PostgreSQL 19; single Foreign Scan
Q04	OK	84.033	FS+LOCAL_AGG+LOCAL_SORT	full all.sql run on PostgreSQL 19; EXISTS pushed remote, local aggregate/sort remains
Q05	OK	23.195	FS	full all.sql run on PostgreSQL 19; single Foreign Scan
Q06	OK	7.898	FS	full all.sql run on PostgreSQL 19; single Foreign Scan
Q07	OK	52.744	FS+LOCAL_AGG+LOCAL_SORT	full all.sql run on PostgreSQL 19; remote join/filter with local aggregate/sort on EXTRACT expression
Q08	OK	34.114	FS+LOCAL_SORT	matches baseline shape; local sort above remote Foreign Scan
Q09	OK	84.837	FS	full all.sql run on PostgreSQL 19; single Foreign Scan
Q10	OK	208.403	FS	full all.sql run on PostgreSQL 19; single Foreign Scan
Q11	OK	10.897	FS+INITPLAN	matches baseline shape; remote Foreign Scan plus remote InitPlan
Q12	OK	57.192	FS+LOCAL_AGG+LOCAL_SORT	baseline had FS+LOCAL_AGG; PG19 adds local sort wrapper
Q13	ISSUE	252.818	FS+LOCAL_AGG+LOCAL_SORT	matches known issue class; remote grouped scan feeds local aggregate/sort
Q14	OK	5.178	FS	full all.sql run on PostgreSQL 19; single Foreign Scan
Q15	OK	59.117	MIXED	CREATE VIEW / EXPLAIN / DROP VIEW completed; mixed local and remote execution
Q16	OK	55.450	FS	matches baseline shape; NOT IN subquery pushdown active
Q17	OK	29.122	FS	full all.sql run on PostgreSQL 19; single Foreign Scan
Q18	OK	356.202	FS	matches baseline shape; grouped-subquery join pushdown active
Q19	OK	45.817	FS	full all.sql run on PostgreSQL 19; single Foreign Scan
Q20	OK	307.494	FS+LOCAL_SORT	matches baseline shape; remote query with local top sort
Q21	OK	83.707	FS+LOCAL_LIMIT	remote JOIN_ANTI rewrite still active; PostgreSQL 19 keeps a local Limit wrapper
Q22	OK	35.435	FS+INITPLAN+LOCAL_AGG+LOCAL_SORT	baseline had FS+INITPLAN+LOCAL_AGG; PG19 adds local sort wrapper
